id,name,about,network,followersCount,proposalsCount,gov_model,turnout_rate_proxy
getverse.eth,Verse,"VERSE is the reward and utility token for the Bitcoin.com ecosystem

Solving crypto's biggest challenge: onboarding new users to self-custodial and defi tools.",1,55,13,hybrid,0.23636363636363636
spacetokendao.eth,Space Token,"Space Token (SPACE) is the utility cross-chain token for Final Autoclaim, a crypto-earning website that allows users to earn over 80 different cryptocurrencies ",1,56,13,hybrid,0.23214285714285715
unirita2023ie03.eth,UNIRITA2023IE03,2023年度ユニリタユーザ会IE03チームが作成したDAO「ユニリタユーザ会」の投票スペース,137,2,13,hybrid,1.0
sdfxn.eth,sdFXN,Stake DAO metagovernance space for sdFXN,1,8,62,hybrid,1.0
gtprotocoldao.eth,GT Protocol DAO,"Web 3.0 AI execution protocol
",56,34,2,hybrid,0.058823529411764705
plrdao.eth,Pillar DAO,Pillar DAO Official Snapshot for DAO Governance,137,10,13,token,1.0
coredaogov.eth,Core DAO Governance ,The Decentralization of Bitcoin with the Expressiveness and Composability of Ethereum,1116,997,7,hybrid,0.007021063189568706
avafoundation.eth,AVA Community,The AVA Foundation’s overarching mission is to create a decentralised and self-sufficient blockchain-based loyalty ecosystem.,1,242,17,hybrid,0.07024793388429752
ownthedoge.eth,Own The Doge,Own The Doge is the community that owns The Doge NFT via DOG token and guides the future of Doge.,1,307,20,hybrid,0.06514657980456026
kommunedao.eth,Kommune DAO,"Kommune DAO는 Kaia GC로 참여하는 첫 번째 커뮤니티 DAO 멤버입니다. Kaia의 GC는 카이아의 운영 방향성에 대한 투표권을 비롯한 핵심 권한을 가진 만큼, GC의 참여 저조나 일탈 행위에 대한 견제는 재단 차원에서도, GC멤버들 차원에서도 반드시 필요합니다. ",8217,33,71,hybrid,1.0
infinex.eth,Infinex,The UX layer for DeFi,10,389,160,hybrid,0.41131105398457585
coincollect.app,CoinCollect,"CoinCollect is a novel DeFi platform, concentrating on enhancing the value of NFTs through utility features. It allows users to stake, farm, trade NFTs",137,823,10,hybrid,0.012150668286755772
cowtesting.eth,CoW DAO,CoW DAO is stewarding the CoW Protocol Ecosystem. Start your proposal here: https://forum.cow.fi,1,7,5,hybrid,0.7142857142857143
cbidao.eth,CBI DAO,The Crypto DAO for Wealth Creation,137,44,11,hybrid,0.25
vote.cryodao.eth,CryoDAO,CryoDAO is funding moonshot research in the field of cryopreservation.,1,110,27,hybrid,0.24545454545454545
mozaicfinance.eth,Mozaic,"AI-Optimized Yield and Liquidity Strategies.
Powered by LayerZero.",42161,737,15,hybrid,0.0203527815468114
liquis.eth,Liquis,Boosted Bunni Emissions on Uniswap v3,1,52,57,hybrid,1.0
ododao.eth,ODO DAO,The name ODO is called after The Dispossessed novel by Ursula Guin. Democracy 5.0 is ODO’s first product. ODO is the community that decentralizes how D5 is run.,42161,5,40,hybrid,1.0
dao.connext.eth,Everclear,"Everclear coordinates the global settlement of liquidity between chains, solving fragmentation for modular blockchains.",1,444,63,hybrid,0.14189189189189189
councilofrivendell.eth,Telcoin Governance,"Vote for TGIP1 on December 21st to adopt the next generation of the Telcoin Platform governance system, and ratify the Association Constitution.",1,275,1,hybrid,0.0036363636363636364
gov.radworks.eth,Radworks,Radworks is developing a sovereign developer stack to securely host & reward open source code. 🌱  It is the community-governed network behind Radicle & Drips.,1,253,29,hybrid,0.11462450592885376
alphakekai.eth,Alphakek AI,$AIKEK is the universal AI substrate for the new internet.,1,28,3,hybrid,0.10714285714285714
ticketing-revolution.eth,Ticketing Revolution DAO,The home of proposals related to the Ticketing Revolution DAO. Holders of xGET (Staked GET) can vote on initiatives related to the DAO's educational objective.,1,27,19,hybrid,0.7037037037037037
natanetwork.eth,Nata Network,Multichain Privacy Protocol.,137,583,3,hybrid,0.005145797598627788
gov.exa.eth,Exactly Protocol,Exactly is a decentralized protocol to deposit and borrow crypto assets at variable and fixed interest rates with an intuitive UX and low transaction costs.,10,143,26,hybrid,0.18181818181818182
hvax.eth,Event Horizon,"Public Good, Public-Access Governance Pool",1,179,921,hybrid,1.0
hypergptdao.eth,HyperGPT,World's first AI apps marketplace! 🏆 Power up Web3 with AI and the $HGPT token! 🔥 ,56,984,31,hybrid,0.031504065040650404
gccofficial.eth,GCC,Global Chinese Community for the Universal Digital Commons,1,45,128,hybrid,1.0
governance.qredo.eth,Open Custody Protocol (x Qredo),OCP introduces an innovative relayer mechanism that seamlessly connects applications to a modular permissionless custody protocol.,1,8467,13,hybrid,0.0015353726231250738
aviator-dao.eth,Aviator DAO,Aviator is revolutionizing onchain gaming and bridging with Aviator Arcade™ 🕹️ and SkyBridge™ 🌉,1,91,37,hybrid,0.4065934065934066
maple.eth,Maple Finance,"Asset management, onchain.",1,42,10,hybrid,0.23809523809523808
eazyswap.eth,EazySwap,Native PulseChain DEX!,369,10,7,hybrid,0.7
theadmiraldao.eth,AdmiralDAO,AdmiralDAO stewards a fleet of DeFi products tailored to the needs of different types of traders and communities.,1,444,23,hybrid,0.0518018018018018
unilendgov.eth,UniLend Finance,UniLend is a Multichain protocol for Lending & Borrowing all ERC20 tokens permissionlessly. We are developing a Futuristic Base Layer for all DeFi applications.,1,30,6,hybrid,0.2
quollfi.eth,Quoll Finance,Quoll Finance is a yield booster and on-chain incubator. It leverages the veToken/boosted yield model adopted by Wombat Exchange ,56,8,8,hybrid,1.0
mferc.eth,Meme fair ERC-20,一场社区自治试验。,42161,19,8,token,0.42105263157894735
skale.eth,SKALE DAO,"The official snapshot space for the SKALE DAO, 
governing the SKALE Network: a network of Layer 1 blockchains",1,1174,3,token,0.002555366269165247
apeassembly.eth,Ape Assembly,The Ape Assembly is an electorate of the most highly active governance participants within the ApeCoin ecosystem tasked with electing Stewards to Working Groups,1,87,11,hybrid,0.12643678160919541
dragoncrypto.io,Dragon Crypto Gaming,We create web3 games and experiences; our flagship product is an old-school RPG: The Legend of Aurum Draconis.,1,21,8,hybrid,0.38095238095238093
oatheco.eth,OATH Ecosystem,Governing the OATH Ecosystem,10,125,13,hybrid,0.104
satori.lol,Wiz Nouns ,Wizards DAO voting proxy in Nouns DAO.,1,31,136,hybrid,1.0
cuchorapido.eth,cuchorapido,"aprendiendo en público de la vida y sus rarezas, tendencias, mindfulness, parenting, tabus, astrologia, canabis, crypto, NFTs, DeFi, AWS, AI 🛡️",1,117,97,hybrid,0.8290598290598291
grants.safe.eth,Safe Grants,Safe Grants Council Elections,1,576,3,hybrid,0.005208333333333333
vote.turbocouncil.eth,TURBO,The TURBO Snapshot space is the dedicated space for community votes within the $TURBO ecosystem.,1,29,8,token,0.27586206896551724
daodungeon.eth,DAO Dungeon,,100,9,3,hybrid,0.3333333333333333
equilibriafi.eth,Equilibria Finance,First yield booster on top of Pendle Finance. Designed and Innovated for Pendle. Join us and swing your yield to new heights!,42161,1375,94,hybrid,0.06836363636363636
orbapp.eth,Orb,Super App for Social Media.,1,514,479,hybrid,0.9319066147859922
wg.ensnominations.eth,ENS WG Steward Nominations,Working Group Steward nominees.,1,40,60,hybrid,1.0
gracy.eth,Gracy,,1,170,10,hybrid,0.058823529411764705
sdpendle.eth,sdpendle,Meta-governance platform for sdPENDLE.,1,28,87,hybrid,1.0
linea-build.eth,Linea,"A developer ready zk rollup powered by ConsenSys, enabling the next generation of Ethereum builders.",1,906129,2,hybrid,2.207191249811009e-06
community.ilv-gov.eth,Community Sub Council,,137,25,65,hybrid,1.0
strategy.ilv-gov.eth,Strategy Sub Council,,137,4,11,hybrid,1.0
game.ilv-gov.eth,Game Sub Council,,137,5,7,hybrid,1.0
marketing.ilv-gov.eth,Marketing Sub Council,,137,6,7,hybrid,1.0
ilv-gov.eth,Illuvium Main Council,,137,28,66,hybrid,1.0
talentprotocol.eth,Talent Protocol,Talent Protocol official snapshot space. Join the community: https://discord.com/invite/talentprotocol,8453,194,3,token,0.015463917525773196
0vix-protocol.eth,0VIX Protocol,0VIX is the first veTokenomics lending market on the zkEVM with dynamic interest rates on Polygon.,137,479,13,hybrid,0.027139874739039668
basenamedao.eth,Base Name Service,Web3 naming (.base) for the next billion+ users on BASE | Native Name Service | http://basename.app,8453,40600,7,hybrid,0.00017241379310344826
sylvester-rewilding.eth,Sylvester's Wild Climate Club,"With Sylvester, we want to create the largest network of collectively owned, governed and financed wildlife sanctuaries and rewilding projects in Europe!",10,32,19,hybrid,0.59375
karatecombat.eth,Karate Combat,Karate Combat DAO Proposals,1,68,49,hybrid,0.7205882352941176
seedifyhodlers.eth,Seedify HODLers,"Welcome to Seedify HODLers DAO Voting. To vote on proposals, stake your $SFUND in the new staking pools! This is not an official Seedify DAO.",56,106,5,hybrid,0.04716981132075472
opencampusdao.eth,Open Campus DAO,vote on Open Campus DAO by EDU holders,56,1093,15,hybrid,0.013723696248856358
decent-dao.eth,Decent DAO,,1,36,7,hybrid,0.19444444444444445
slingshotdao.eth,Slingshot DAO,,137,110,20,hybrid,0.18181818181818182
chaingptai.eth,ChainGPT AI,"ChainGPT 🤖 #1 ranked AI infrastructure for Blockchain, Crypto, and Web3. 
🔥 Unleash the power of Blockchain AI with ChainGPT. 

Stake $CGPT for voting power.",56,3431,37,hybrid,0.010784027980180706
bgdcommittee.eth,BGD Committee,Executive Committee of Big Green DAO,137,5,4,hybrid,0.8
lighthousegov.eth,Lighthouse,"Lighthouse is an all-in-one platform for web3 communities that focuses on secure messaging, smart automation, and real-time analytics. ",1,7,0,hybrid,
octantapp.eth,Octant ,"Octant is a community-driven platform for experiments in decentralized governance. Powered by the returns of staking up to 100,000 ETH.",1,891,9,hybrid,0.010101010101010102
lenster.xyz,Hey,"Hey is a decentralized, and permissionless social media app built with Lens Protocol",137,15535,0,hybrid,
dao.spaceid.eth,SPACE ID DAO,"The official governance page of SPACE ID DAO ($ID). For discussions, visit forum.space.id",1,19632,17,hybrid,0.0008659331703341483
kittyinudao.eth,Kitty Inu DAO,The Kitty Inu DAO leverages blockchain technology and decentralization to foster the development and growth of the Kitty Inu token ecosystem. ,1,94,33,hybrid,0.35106382978723405
ethereumcali.eth,ETH CALI,Building Trust and Progress for Colombia's Pacific Region with Ethereum technologies.,10,9,8,hybrid,0.8888888888888888
agilitydao.eth,Agility DAO,"Agility is both an LSD liquidity distribution platform and an aUSD trading platform. 
Our vision is to unlock liquidity for LSD holders and explore more LSD tra",1,168,11,hybrid,0.06547619047619048
liondexofficial.eth,LionDEX,A PvP-AMM perpetual futures trading protocol build on @GMX_IO $GLP | Minimum transaction fee of 0.008% | Double revenue for staking $LP. ,42161,79,7,hybrid,0.08860759493670886
sectorfinance.eth,Sector Finance,"Transparent Risk, Real Yield",42161,57,15,hybrid,0.2631578947368421
mambomakers.eth,Mambo Makers,"Voting on treasury usage and project development.

Voting power determined by leaderboard score:
https://www.mambomakers.com/leaderboard",43114,36,8,hybrid,0.2222222222222222
arbitrumfoundation.eth,Arbitrum DAO,The official snapshot space for the Arbitrum DAO,42161,322455,385,token,0.0011939650493867362
seedlatam.eth,SEED Latam,"SEED Latam es una organización sin fines de lucro dedicada a impulsar, apoyar y acompañar a las comunidades Web3 en Latinoamérica.",10,77,8,hybrid,0.1038961038961039
sturdyfi.eth,Sturdy,Sturdy is a DeFi lending protocol that enables anyone to create a liquid money market for any token.,1,175,27,hybrid,0.15428571428571428
hydraventures.eth,Hydra Ventures,Scaling community first investing across all of web3,1,48,56,hybrid,1.0
bioxyz.eth,BIO,"BIO connects DeSci's early experimental hubs, using DeFi dynamics & real-world IP to grow an ecosystem of living, adaptive scientific networks.",1,1025,25,hybrid,0.024390243902439025
mocana.eth,Moca DAO,"Welcome to Moca DAO! Our proposals will surround Governance, Culture Building, and Ecosystem Building. Let's build value together.",1,4225,225,hybrid,0.05325443786982249
council.stakedotlink.eth,stake.link Governing Council,stake.link is the first-of-its-kind Liquid Delegated Staking Protocol for Chainlink Staking,1,29,45,delegated,1.0
thorswapcommunity.eth,THORSwap Community,"Leading cross-chain DEX aggregator powered by SwapKit. Swap 5,500+ Assets across 14+ Chains via THORChain, Chainflip and Maya Protocol.",1,80,16,hybrid,0.2
rokonetwork.eth,Roko Network,Ꭱꭼꭺꭰꮖᴨꮐ ꭲꮋꮖꮪ ꮇꭼꭺᴨꮪ ꭹꮻꮜ'ꭱꭼ ꮲꭺꭱꭲꮖꮯꮖꮲꭺꭲꮖᴨꮐ ꮖᴨ ꭺ ᴨꭼꭲꮃꮻꭱꮶ ꮃꮋꭼꭱꭼ ꮲꮮꭺꭹꭼꭱꮪ ꭺᴨꭰ ꮇꭺꮯꮋꮖᴨꭼꮪ ꮯꮻꮮꮮꭺᏼꮻꭱꭺꭲꭼ ꭲꮻ ꮯꭱꭼꭺꭲꭼ ꮪꭼꮮғ-ꮻꭱꮐꭺᴨꮖꮓꮖᴨꮐ ꭱꭼꭺꮮꮖꭲꭹ ꭺꮜꮐꮇꭼᴨꭲꭺꭲꮖꮻᴨ ꮪꮖꮇꮜꮮꭺꭲꮖꮻᴨꮪ.,1,117,41,hybrid,0.3504273504273504
conkme.eth,CONK,"$CONK on Fantom Network 0xb715F8DcE2F0E9b894c753711bd55eE3C04dcA4E
$CONK is mine, $CONK is yours!
Community is dead, Long live community.
",250,79,27,hybrid,0.34177215189873417
unoredao.eth,Uno Re,Uno Re is DeFi's first risk-based Insurance and Reinsurance protocol.,1,37,15,hybrid,0.40540540540540543
cvp.eth,PowerPool,Automated Defi products with enhanced yield and capital efficiency powered by Power Agent smart automation network.,1,81,10,hybrid,0.12345679012345678
hairdao.eth,HairDAO,"HairDAO is a patient-owned, mission-driven corporation united by the goal of making hair loss a problem of the past!",1,57,30,hybrid,0.5263157894736842
halofi.eth,HaloFi,"Grow wealth with crypto, earn rewards, badges & more. Save like a boss with HaloFi. We make personal finance fun. Be your best financial self!",137,892,8,hybrid,0.008968609865470852
poktdao.eth,POKT Network,The DAO governing the unstoppable decentralized RPC protocol.,100,477,116,hybrid,0.2431865828092243
community.stakedotlink.eth,stake.link Community Vote,,1,30,13,hybrid,0.43333333333333335
zicodao.eth,Zico DAO,Zico DAO is the voice of the cryptophilatelists community of the Polish Crypto Stamp project facilitating on and off-chain governance of its active members.,137,305,10,hybrid,0.03278688524590164
xdefigovernance.eth,XDEFI Wallet,"XDEFI is a non-custodial wallet that allows you to securely swap, store, and send crypto and NFTs across 200+ blockchains.",1,115,7,hybrid,0.06086956521739131
gains-network.eth,Gains Network,"gTrade: the most liquidity-efficient decentralized leverage trading platform on Arbitrum, Base, and Polygon.",42161,72,13,hybrid,0.18055555555555555
treasuregaming.eth,Treasure,Treasure is the building the future of AI-powered entertainment.,42161,8716,39,hybrid,0.004474529600734281
optichads.eth,OptiChads,,1,347,5,hybrid,0.01440922190201729
coinagemedia.eth,Coinage,The first community-owned show answering crypto's biggest questions.,1,386,63,hybrid,0.16321243523316062
airdaofoundation.eth,AirDAO,"AirDAO is a community-governed blockchain and ecosystem of web3 dApps, powered by AMB.",16718,240,18,hybrid,0.075
mutantcatsvote.eth,Mutant Cats DAO,Mutant Cats is an NFT based DAO. Each Mutant Cat is a governance token in the DAO. 1 Cat = 1 Vote.,1,223,30,hybrid,0.13452914798206278
decubategov.eth,Decubate.com,"Decubate is the leading platform to empower entrepreneurs to launch, manage, and grow their web3 business easily.",56,1622,9,hybrid,0.005548705302096177
blurdao.eth,Blur,,1,132,1,hybrid,0.007575757575757576
plutus-dao.eth,Plutus,"Liquidity, yield, stability - multichain simplified.

Parent protocol for Orange Finance, Berancia, Deep Thought, and LPfun.",42161,324,17,hybrid,0.05246913580246913
monetadao.eth,Moneta DAO,The Moneta DAO is an on-chain collective that governs the development of the Moneta Ecosystem including the DeFi Franc.,1,177,11,hybrid,0.062146892655367235
mmgov.eth,Million Gov,"Governance for http://milliontoken.org/ . Based on tokens in Ethereum, BSC, Polygon, and AVAX.",1,17,8,hybrid,0.47058823529411764
cultbears.eth,Cult Bears DAO,The first cross-chain NFT ecosystem on Moonbeam and Astar.,1284,34,18,hybrid,0.5294117647058824
stfxgovernance.eth,STFX,,1,106,8,hybrid,0.07547169811320754
poll.daosquare.eth,DAOSquare DRC,DAOSquare Request for Comment (DRC) are the first step of DAOSquare Governance. The purpose is to decide which proposals can be submitted officially as a DRE.,1,12,13,hybrid,1.0
turntlesquad.eth,Turntle Squad,"The Turntle RGB Gang
🔴🟢🔵",1,57,6,hybrid,0.10526315789473684
symbiosisdao.eth,Symbiosis DAO,Symbiosis aggregates decentralized exchange liquidity across any EVM and non-EVM networks.,1,973,60,hybrid,0.06166495375128469
timelessfi.eth,Timeless,,1,166,144,hybrid,0.8674698795180723
gamefipika.eth,PikaCrypto,Connecting NFTS & blockchain gaming with the world. We’ve created a revolutionary ecosystem which is completely unique that pays out rewards to users in ETH. ,1,13,9,hybrid,0.6923076923076923
rareships.eth,Rareships DAO,"DAO governing hub for the Rareships ecosystem.
https://twitter.com/rareshipsNFT
",2109,343,16,hybrid,0.04664723032069971
cartesi-community-grants-program.eth,Cartesi Community Grants Program,The official space for Cartesi Governance. Visit governance.cartesi.io to learn more and submit your grant proposals on Charmverse.,1,103,15,hybrid,0.14563106796116504
sdcrv-gov.eth,sdCRV-Governance,Relay for veCRV Governance proposals,1,87,922,hybrid,1.0
kumaprotocol.eth,Kuma,"KUMA Protocol is a decentralized protocol issuing yield-bearing tokens backed by regulated NFTs, themselves backed by sovereign bonds. ",1,30,31,hybrid,1.0
deepobjects-voting.eth,Deep Objects,JOIN US AS WE JOURNEY FROM IDEA TO OBJECT.,1,19,31,hybrid,1.0
pnounsdao.eth,pNounsDAO,,1,175,578,hybrid,1.0
gauges.aurafinance.eth,Aura - Balancer Gauges,Fortnightly voting on Balancer Gauges,1,369,67,hybrid,0.18157181571815717
level-finance.eth,Level Finance,,56,504,28,hybrid,0.05555555555555555
degen-defi.eth,SH!TCOIN CLUB GOVERNANCE,A community for like minded degens in the DeFi space looking to make it a better and safer space for all investors,137,194,19,hybrid,0.0979381443298969
treschain.eth,Tres Chain,Tres Chain is a blockchain focused on learning.,1,55,6,hybrid,0.10909090909090909
boringsecurity.eth,Boring Security,"A DAO created to advance web3 security education in a non-biased, vendor neutral way.",1,587,37,hybrid,0.06303236797274275
zechubdao.eth,ZecHub,ZecHub is an open-source education hub for Zcash.,1,63,9,hybrid,0.14285714285714285
joegovernance.eth,Lets F***ing Joe (prev. TJ),Decentralized Exchange,43114,19615,27,hybrid,0.0013764975783838898
sdyfi.eth,sdYFI,,1,4,73,hybrid,1.0
veyfi.eth,yearn,DeFi’s premier yield aggregator. Get your governance on and vote alongside anons and cartoon animals. Just like real democracy…,1,331,74,hybrid,0.22356495468277945
fypinu.eth,FYP Voting,"Viral Tool Kit.
Create To Earn.",1,21,9,hybrid,0.42857142857142855
adv3nture.eth,Adv3nturers,,42161,21,7,hybrid,0.3333333333333333
gmgdao.eth,Green Mining DAO,Making sustainable & community-owned btc mining the #1 standard in the industry. We own a green & tokenized mining facility which pays dividends in btc,137,47,42,hybrid,0.8936170212765957
guildfiworld.eth,GuildFi,"The open interconnected ecosystem of
 games, entertainment, communities, and NFTs.

We are turning your life into a game.",1,144,3,hybrid,0.020833333333333332
suzuverse-dao.eth,SUZUVERSE DAO ,"The road to Digital FREEDOM with Suzuverse DAO members.
(Voting Rule)
Proposal: Holding more than 300 xSGT
Quorum: 50,000,001 xSGT
Vote: All xSGT holder


",1,18,10,hybrid,0.5555555555555556
utopiavatars.eth,UTOPIA AVATARS,"Metaverse-ready, 3D art collectible tokens built on the Ethereum blockchain that provides holders with tangible opportunities and experiences in real life. ..",1,83,10,hybrid,0.12048192771084337
butterflycash.eth,Butterfly Cash - bCASH,"Butterfly Cash is an ERC20 token on the Avalanche Blockchain. 
Voting will use the ecosystem governance token, veCASH.",43114,25,17,hybrid,0.68
itokenpocket.eth,TokenPocket,,56,337,20,hybrid,0.05934718100890208
dicesia.eth,Dicesia DAO,Social DAO ,137,13,5,hybrid,0.38461538461538464
moonbeam-foundation.eth,Moonbeam Foundation,"This is a space for the Moonbeam community to do signal voting.

To submit a proposal you must hold at least 1 GLMR in your account.",1284,4618,12,hybrid,0.00259852750108272
y2factory.eth,Y2 FACTORY DAO,Y2FACTORY DAO（Y2FD）は、「みんながワイワイ楽しめる世界を」というミッションのもと、参加者がエンターテインメントの企画、制作、運営に関わることができる、クリエイティブな共創コミュニティです。,137,106,125,hybrid,1.0
wrldtakeovernft.eth,MetaTrustDAO,Focused on GameFi asset acquisition.,1,170,112,hybrid,0.6588235294117647
acrossprotocol.eth,Across DAO,Across is a cross-chain bridge for Ethereum’s rollups and L2s that is secured by UMA’s optimistic oracle. ,1,1521,81,hybrid,0.05325443786982249
magicappstore.eth,Magic Square,The Magic DAO empowers $SQR holders and stakers to influence key decisions through voting in the community-driven development of Magic Square,56,96332,323,hybrid,0.0033529875846032473
magpiexyz.eth,Magpie,Magpie is a Multi-chain DeFi platform providing Yield & veTokenomics boosting services,56,603,85,hybrid,0.14096185737976782
innercirclefinance.eth,Inner Circle Finance,,25,16,18,hybrid,1.0
enterthemythos.eth,Mythos DAO,Mythos DAO is a decentralized autonomous organization that provides its players with a voice in its ecosystem development.,1,88,4,algorithmic,0.045454545454545456
kodacapitaldao.eth,Koda Capital DAO,A DAO built on top of the $APE ecosystem. Focused on $APE staking via MAYC/BAKC pools for max $APE yields quarterly. ,1,20,19,hybrid,0.95
staderdao.eth,Stader,Stader Labs (https://staderlabs.com/) is a non-custodial multi-chain liquid staking platform with over USD 150 Mn+ PoS assets staked. Currently live on 6 chains,1,1744,26,hybrid,0.014908256880733946
veclev.eth,CLever,"Deposit top quality tokens to CLever in high-yielding collateral strategies, then claim your future yields today. Your future yields can be farmed, re-deposited",1,156,1230,hybrid,1.0
seizerdao.eth,SeizerDAO,A DAO created to acquire and collect pieces from the entire 6529 ecosystem while joining the fight for an Open Metaverse,1,164,14,hybrid,0.08536585365853659
freechatdao.eth,FreechatDAO,Freechat is a Web 3.0 social application that provides end-to-end encrypted communication services to ensure privacy and security and social freedom.,1,179,29,hybrid,0.16201117318435754
conic-dao.eth,Conic,Diversify your exposure to high yields across the curve ecosystem,1,878,221,hybrid,0.2517084282460137
h2odata-liquidstaking.eth,H2OData - psdnOCEAN,Weekly voting for allocation on veOCEAN,1,15,22,hybrid,1.0
justsomedao.eth,JustSomeDAO,JustSomeDAO is here to obtain a crypto portfolio and collection of NFTs that will continuously reward all participating members.,1,23,21,hybrid,0.9130434782608695
ipv4dao.eth,IPv4DAO,Our mission is the Internet Protocol with decentralized ownership and community-based governance.,1,13,11,hybrid,0.8461538461538461
cowgrants.eth,CoW DAO Grants,Foster the CoW Ecosystem,100,110,80,hybrid,0.7272727272727273
mdt.eth,Measurable Data Token,"Measurable Data Token (MDT) is a decentralized data exchange ecosystem connecting users, data providers, and data buyers and denominates the value of data.",1,1120,2,hybrid,0.0017857142857142857
whikoland.eth,WHIKO 謎の生物,謎の生物，Happiness is being confidently weird.“我很難跟妳解釋，一切都是謎。”,1,381,5,hybrid,0.013123359580052493
cratos.eth,Cratos,Cratos is a utility token on the Cratos app designed to facilitate the development of voting system.,1,284,33,hybrid,0.11619718309859155
pushdao.eth,Push,"Push Chain is a shared state L1 blockchain that allows all chains to unify, enabling apps of any chain to be accessed by users of any chain.",1,903,121,hybrid,0.13399778516057587
telcoinfoundation.eth,Telcoin Association,"The formal mechanisms and processes for Telcoin Association governance. This includes Miner Group, Miner Council, and TAO snapshots for their decision-making.",137,11,2,token,0.18181818181818182
pylonecosystem.eth,Pylon Ecosystem,"Pylon Eco Token (PETN) is a product of  Pylon Fintech. PETN is a Decentralized  Finance (DeFi), Governance and Deflationary Open Source Ecosystem based Project",56,129,23,hybrid,0.17829457364341086
beanstalkbugbounty.eth,Beanstalk Bug Bounty,The Beanstalk Immunefi Committee proposes and votes on responses to Immunefi bug reports. More info: docs.bean.money/almanac/governance/proposals#bir,1,34,13,hybrid,0.38235294117647056
mail3.eth,Mail3,Mail3 is a Web3 email platform that uses blockchain technology to ensure privacy and security for its users.,137,22564,8,hybrid,0.0003545470661230278
rocketstarfoundation.eth,Rocketstar Foundation,"A DAO to bridge Web3 and Enterprise. The best of both worlds for a fairer, more participatory & more regenerative economy.",100,7,21,hybrid,1.0
xborg.eth,XBorg,Build the future of gaming.,1,701,34,hybrid,0.04850213980028531
echelonassembly.eth,Echelon Assembly,"Echelon governance proposals - 
Enacting the will of the community.",1,444,14,hybrid,0.03153153153153153
wsgvote.eth,Wall Street Games,Wall Street Games is a hybrid blockchain-based online gaming platform where players battle each other in fun simple games for rewards in cryptocurrencies.,42161,144,23,hybrid,0.1597222222222222
cultivatordao.eth,Cultivator DAO,A new DAO serving the Lens Community 🌿 Helping verify humans ✅ and fight spam ⚔️,137,18981,1,hybrid,5.2684263210579e-05
lxdao.eth,LXDAO,LXDAO is an R&D-focused DAO in Web3. https://lxdao.io/,1,158,201,hybrid,1.0
concentratordao.eth,Concentrator,Concentrator is a yield enhancer that boosts yields on Convex vaults by concentrating all rewards into auto-compounding top-tier tokens like aCRV (cvxCRV) and a,1,219,702,hybrid,1.0
syncswapxyz.eth,SyncSwap,Seamless and efficient decentralized exchange for consumer crypto on Ethereum ZK Rollups.,1,42172,1,hybrid,2.3712415820923836e-05
ambire.eth,Ambire Wallet,"A Web3 smart wallet focused on power and ease of use. This space votes on Wallet DAO proposals, which absorbs and governs all of it's revenue.",1,219,21,hybrid,0.0958904109589041
genuine-dao.eth,Genuine Undead,"Decentralised pixel art project with 24*24 pixel PFP you have never seen. 5995 classic, 3996 cyberpunk and 8 legendary, over 200 hand draw traits, rich variety.",1,63,5,hybrid,0.07936507936507936
g-dao.eth,G DAO,The DAO Governance Space for Gravity ($G). Join the discussion: dao-forum.gravity.xyz,1,66192,45,hybrid,0.0006798404641044235
sdapw.eth,Stake DAO APW,Stake DAO meta-governance space for APWine,1,19,133,hybrid,1.0
adidas.eth,adidas,adidas Originals: Into the Metaverse,1,569,2,hybrid,0.0035149384885764497
arrowair.eth,Arrow Air,Arrow is a decentralized community building open source vertical-takeoff aircraft that are affordable and accessible to everyone through a rideshare protocol.,1,26,71,hybrid,1.0
goblinsax.eth,Goblin Sax,NFT finance collective,1,15,15,hybrid,1.0
metronome.eth,Metronome DAO,DAO Governance for Metronome ecosystem,1,30,32,hybrid,1.0
kuiclub.eth,Kui Club,"Kui Club 亏钱俱乐部
",1,1931,12,hybrid,0.006214396685655101
kalmyapp.eth,Kalmy.APP,Kalmy.app is powered by DeFi and NFTs.,56,345,160,hybrid,0.463768115942029
squiggledaotreasurysquad.eth,SquiggleDAO Treasury Squad,This is the Snapshot for the SquiggleDAO Treasury Squad to govern their financial operations,1,11,4,token,0.36363636363636365
kromgov.eth,Kromatika Finance,Kromatika Protocol Governance Voting Portal,1,113,5,hybrid,0.04424778761061947
xclny.eth,Marscolony.io Harmony,https://www.xdao.app/137/dao/0x9430B86D37CBF69Dd19a849AFC9f7187Ecf872FD,1666600000,72,7,hybrid,0.09722222222222222
etherscoredao.eth,EtherScore,A decentralized reputation system using SBTs / NFT badges based on on-chain actions.,8453,27601,8,reputation,0.0002898445708488823
metasoccer.eth,MetaSoccer,"MetaSoccer is a football metaverse where you can earn, own, and freely transact players, stadiums, and even entire clubs!",137,155,9,hybrid,0.05806451612903226
championfinance.eth,Champion Finance,We're Champion Finance - The first cross-chain elastic-algorithmic token pegged to $USDC,43114,11,5,algorithmic,0.45454545454545453
o3dao.eth,O3Labs,Check docs.o3swap.com/o3-vote for Proposal Templates. All proposals must follow the templates to be valid.,56,1843,11,hybrid,0.005968529571351058
moonwell-governance.eth,Moonwell Governance,"Moonwell is an open lending and borrowing DeFi protocol built on Base, Moonbeam, and Moonriver.
Community members with delegated $WELL are eligible to vote.",8453,1179,65,delegated,0.0551314673452078
